Count,Time
100,0.043000
500,0.086000
1000,0.131000
2000,0.175000
5000,0.227000
6000,0.276000
7000,0.329000
8000,0.384000
9000,0.441000
10000,0.497000
20000,0.566000
30000,0.643000
40000,0.731000
50000,0.837000
60000,0.949000
70000,1.068000
80000,1.199000
90000,1.337000
100000,1.490000
